Timing test
elapsed time: 4.253447417 seconds (2101685208 bytes allocated, 21.71% gc time)
 Count File                       Function                                 Line
     2 ...-linux-gnu/julia/sys.so getindex_3B_462                            -1
     3 ...-linux-gnu/julia/sys.so getindex_3B_469                            -1
    10 ...-linux-gnu/julia/sys.so getindex_3B_482                            -1
     1 ...-linux-gnu/julia/sys.so ht_keyindex_3B_1731                        -1
     7 ...-linux-gnu/julia/sys.so indexed_next_3B_480                        -1
     1 ...-linux-gnu/julia/sys.so isType_3B_460                              -1
    69 ...-linux-gnu/julia/sys.so is_global_3B_466                           -1
    90 ...-linux-gnu/julia/sys.so is_known_call_3B_450                       -1
    26 ...-linux-gnu/julia/sys.so is_pure_builtin_3B_447                     -1
     1 ...-linux-gnu/julia/sys.so is_var_assigned_3B_441                     -1
     9 ...-linux-gnu/julia/sys.so isconst_3B_465                             -1
     1 ...-linux-gnu/julia/sys.so isvatuple_3B_461                           -1
     1 ...-linux-gnu/julia/sys.so label_counter_3B_476                       -1
    10 ...-linux-gnu/julia/sys.so lreplace_21__3B_661                        -1
     2 ...-linux-gnu/julia/sys.so lreplace_21__3B_662                        -1
     3 ...-linux-gnu/julia/sys.so lreplace_3B_661                            -1
     3 ...-linux-gnu/julia/sys.so mapfoldl_3B_467                            -1
    40 ...-linux-gnu/julia/sys.so next_3B_346                                -1
     1 ...-linux-gnu/julia/sys.so next_3B_479                                -1
    45 ...-linux-gnu/julia/sys.so ntuple_3B_498                              -1
    46 ...-linux-gnu/julia/sys.so occurs_more_3B_448                         -1
     7 ...-linux-gnu/julia/sys.so occurs_more_3B_449                         -1
   283 ...-linux-gnu/julia/sys.so occurs_outside_tupleref_3B_441             -1
     3 ...-linux-gnu/julia/sys.so occurs_undef_3B_436                        -1
   299 ...-linux-gnu/julia/sys.so replace_tupleref_21__3B_436                -1
     1 ...-linux-gnu/julia/sys.so setindex_21__3B_476                        -1
     1 ...-linux-gnu/julia/sys.so setindex_21__3B_831                        -1
     3 ...-linux-gnu/julia/sys.so start_3B_346                               -1
    33 ...-linux-gnu/julia/sys.so stchanged_3B_448                           -1
    25 ...-linux-gnu/julia/sys.so stchanged_3B_450                           -1
     1 ...-linux-gnu/julia/sys.so stchanged_3B_459                           -1
    38 ...-linux-gnu/julia/sys.so tchanged_3B_464                            -1
     1 ...-linux-gnu/julia/sys.so tuple_tfunc_3B_459                         -1
    33 ...-linux-gnu/julia/sys.so tupleref_elim_pass_3B_450                  -1
   505 ...-linux-gnu/julia/sys.so typeinf_3B_455                             -1
  3809 ...-linux-gnu/julia/sys.so typeinf_3B_483                             -1
    35 abstractarray.jl           *                                         368
     5 abstractarray.jl           cat                                       615
     2 abstractarray.jl           cat                                       616
    12 abstractarray.jl           cat                                       617
     5 abstractarray.jl           cat                                       656
    22 abstractarray.jl           cat                                       657
     1 abstractarray.jl           cat                                       658
    31 abstractarray.jl           cat                                       664
    99 abstractarray.jl           cat                                       673
     4 abstractarray.jl           cat_t                                     681
    16 abstractarray.jl           cat_t                                     682
     7 abstractarray.jl           cat_t                                     683
     4 abstractarray.jl           cat_t                                     684
     3 abstractarray.jl           cat_t                                     686
     6 abstractarray.jl           cat_t                                     693
     1 abstractarray.jl           cat_t                                     694
     2 abstractarray.jl           cat_t                                     695
     2 abstractarray.jl           cat_t                                     697
     2 abstractarray.jl           cat_t                                     698
    11 abstractarray.jl           cat_t                                     704
     6 abstractarray.jl           cat_t                                     706
     1 abstractarray.jl           cat_t                                     722
    50 abstractarray.jl           cat_t                                     723
    30 abstractarray.jl           cat_t                                     724
   819 abstractarray.jl           cat_t                                     728
    77 abstractarray.jl           cat_t                                     729
   490 abstractarray.jl           cat_t                                     730
     1 abstractarray.jl           checkbounds                                62
     1 abstractarray.jl           checkbounds                                65
     1 abstractarray.jl           checkbounds                                89
     1 abstractarray.jl           checkbounds                                92
     1 abstractarray.jl           checkbounds                                94
     1 abstractarray.jl           compute_dims                              708
     3 abstractarray.jl           compute_dims                              709
     2 abstractarray.jl           compute_dims                              714
     1 abstractarray.jl           copy!                                     149
     2 abstractarray.jl           hcat                                      516
     1 abstractarray.jl           ndims                                      20
     1 abstractarray.jl           trailingsize                               55
     1 abstractarray.jl           trailingsize                               56
     1 abstractarray.jl           trailingsize                               58
    58 array.jl                   -                                         719
     2 array.jl                   -                                         721
     1 array.jl                   -                                         723
    34 array.jl                   .*                                        756
     1 array.jl                   convert                                   219
    37 array.jl                   div                                       756
     5 array.jl                   div                                       758
     1 array.jl                   getindex                                  246
    27 array.jl                   rem                                       756
     6 array.jl                   rem                                       758
     1 array.jl                   setindex!                                 307
     4 array.jl                   setindex!                                 323
     1 array.jl                   size                                       18
    24 base.jl                    Array                                     223
     1 base.jl                    Array                                     228
     9 base.jl                    append_any                                141
     1 base.jl                    append_any                                145
     5 base.jl                    append_any                                150
     1 base.jl                    append_any                                151
     3 base.jl                    append_any                                154
     1 base.jl                    append_any                                155
     1 base.jl                    setindex!                                 177
    86 broadcast.jl               .*                                        278
    87 broadcast.jl               ./                                        300
     1 broadcast.jl               .==                                       384
     2 broadcast.jl               .==                                       388
     4 broadcast.jl               .==                                       392
     4 broadcast.jl               bitcache_eq                               379
   117 broadcast.jl               broadcast!                                227
    74 broadcast.jl               broadcast!                                603
    12 broadcast.jl               broadcast_shape                            30
     2 broadcast.jl               broadcast_shape                            34
     3 broadcast.jl               broadcast_shape                            35
    14 broadcast.jl               gen_broadcast_function                    185
    60 broadcast.jl               gen_broadcast_function                    186
     3 broadcast.jl               longer_size                                24
    13 cartesian.jl               _ncall                                    321
     2 dict.jl                    convert                                   345
     5 dict.jl                    empty!                                    460
     2 dict.jl                    empty!                                    461
     1 dict.jl                    getindex                                  615
    10 dict.jl                    haskey                                    628
     2 dict.jl                    ht_keyindex                               469
    11 dict.jl                    ht_keyindex                               472
     2 dict.jl                    ht_keyindex                               476
    12 dict.jl                    ht_keyindex                               479
     2 dict.jl                    skip_deleted                              668
     1 float.jl                   isnan                                     210
     1 linalg/dense.jl            vecnorm2                                   60
     1 linalg/generic.jl          generic_vecnorm2                          103
     1 linalg/generic.jl          norm2                                     174
     1 linalg/generic.jl          norm                                      195
  5787 loading.jl                 include_from_node1                        128
     8 math.jl                    hypot                                     173
     2 multidimensional.jl        _getindex!                                 31
     1 multidimensional.jl        _getindex!                                295
     3 multidimensional.jl        checksize                                   4
     1 multidimensional.jl        checksize                                   5
     7 multidimensional.jl        getindex                                   49
    40 multidimensional.jl        getindex                                   50
     3 multidimensional.jl        setindex!                                  61
     1 multidimensional.jl        setindex!                                  72
   242 multidimensional.jl        setindex!                                  76
    38 multidimensional.jl        setindex!                                 292
    52 multidimensional.jl        setindex!                                 295
  5787 no file                    anonymous                                  14
     1 operators.jl               .*                                         95
     1 operators.jl               setindex_shape_check                      247
    45 promotion.jl               promote_type                               98
     4 random.jl                  rand                                      120
     1 reduce.jl                  _mapreduce                                152
     1 reduce.jl                  minimum                                   312
    13 reflection.jl              names                                      35
    11 show.jl                    array_eltype_show_how                    1134
    11 show.jl                    show_vector                              1143
    11 string.jl                  print                                       3
     4 string.jl                  print                                       4
     9 string.jl                  println                                     5
   107 string.jl                  string                                     31
    60 util.jl                    time_print                                 45
    31 util.jl                    time_print                                143
