Timing test
elapsed time: 3.742900305 seconds (680236152 bytes allocated, 9.19% gc time)
 Count File                       Function                                 Line
    40 ...-linux-gnu/julia/sys.so colon_3B_345                               -1
    46 ...-linux-gnu/julia/sys.so contains_is1_3B_446                        -1
     3 ...-linux-gnu/julia/sys.so contains_is_3B_465                         -1
     3 ...-linux-gnu/julia/sys.so copy_21__3B_468                            -1
    20 ...-linux-gnu/julia/sys.so done_3B_346                                -1
   134 ...-linux-gnu/julia/sys.so effect_free_3B_448                         -1
     1 ...-linux-gnu/julia/sys.so fill_21__3B_477                            -1
     7 ...-linux-gnu/julia/sys.so getindex_3B_376                            -1
     1 ...-linux-gnu/julia/sys.so getindex_3B_462                            -1
     4 ...-linux-gnu/julia/sys.so getindex_3B_469                            -1
     1 ...-linux-gnu/julia/sys.so getindex_3B_480                            -1
     8 ...-linux-gnu/julia/sys.so getindex_3B_482                            -1
    25 ...-linux-gnu/julia/sys.so ht_keyindex_3B_1736                        -1
     2 ...-linux-gnu/julia/sys.so insert_21__3B_443                          -1
     1 ...-linux-gnu/julia/sys.so isType_3B_461                              -1
    76 ...-linux-gnu/julia/sys.so is_global_3B_466                           -1
    86 ...-linux-gnu/julia/sys.so is_known_call_3B_450                       -1
     1 ...-linux-gnu/julia/sys.so is_local_3B_465                            -1
     3 ...-linux-gnu/julia/sys.so is_pure_builtin_3B_447                     -1
     2 ...-linux-gnu/julia/sys.so is_var_assigned_3B_441                     -1
     6 ...-linux-gnu/julia/sys.so isconst_3B_465                             -1
     1 ...-linux-gnu/julia/sys.so isvatuple_3B_461                           -1
     1 ...-linux-gnu/julia/sys.so length_3B_364                              -1
     1 ...-linux-gnu/julia/sys.so length_3B_467                              -1
     6 ...-linux-gnu/julia/sys.so lreplace_21__3B_662                        -1
     1 ...-linux-gnu/julia/sys.so lreplace_21__3B_663                        -1
     3 ...-linux-gnu/julia/sys.so lreplace_3B_662                            -1
     1 ...-linux-gnu/julia/sys.so mapfoldl_impl_3B_448                       -1
    68 ...-linux-gnu/julia/sys.so next_3B_346                                -1
     1 ...-linux-gnu/julia/sys.so next_3B_479                                -1
     2 ...-linux-gnu/julia/sys.so next_3B_481                                -1
    10 ...-linux-gnu/julia/sys.so ntuple_3B_498                              -1
    64 ...-linux-gnu/julia/sys.so occurs_more_3B_448                         -1
   236 ...-linux-gnu/julia/sys.so occurs_outside_tupleref_3B_441             -1
     4 ...-linux-gnu/julia/sys.so occurs_undef_3B_436                        -1
     1 ...-linux-gnu/julia/sys.so pointer_3B_442                             -1
   261 ...-linux-gnu/julia/sys.so replace_tupleref_21__3B_436                -1
     2 ...-linux-gnu/julia/sys.so setindex_21__3B_675                        -1
     9 ...-linux-gnu/julia/sys.so start_3B_346                               -1
    27 ...-linux-gnu/julia/sys.so stchanged_3B_448                           -1
    16 ...-linux-gnu/julia/sys.so stchanged_3B_450                           -1
     1 ...-linux-gnu/julia/sys.so stchanged_3B_470                           -1
    29 ...-linux-gnu/julia/sys.so tchanged_3B_464                            -1
    37 ...-linux-gnu/julia/sys.so tupleref_elim_pass_3B_450                  -1
     4 ...-linux-gnu/julia/sys.so type_too_complex_3B_448                    -1
   499 ...-linux-gnu/julia/sys.so typeinf_3B_455                             -1
  3438 ...-linux-gnu/julia/sys.so typeinf_3B_483                             -1
     8 abstractarray.jl           *                                         368
     5 abstractarray.jl           cat                                       615
     2 abstractarray.jl           cat                                       616
    10 abstractarray.jl           cat                                       617
     5 abstractarray.jl           cat                                       656
    21 abstractarray.jl           cat                                       657
     1 abstractarray.jl           cat                                       658
     1 abstractarray.jl           cat                                       663
    25 abstractarray.jl           cat                                       664
    95 abstractarray.jl           cat                                       673
     2 abstractarray.jl           cat_t                                     682
     1 abstractarray.jl           cat_t                                     683
     5 abstractarray.jl           cat_t                                     723
     2 abstractarray.jl           cat_t                                     724
    24 abstractarray.jl           cat_t                                     730
     3 abstractarray.jl           checkbounds                                65
     2 abstractarray.jl           checkbounds                                92
     2 abstractarray.jl           copy!                                     149
    11 abstractarray.jl           hcat                                      516
     2 abstractarray.jl           trailingsize                               55
     3 abstractarray.jl           trailingsize                               56
    25 array.jl                   -                                         719
     1 array.jl                   -                                         723
     1 array.jl                   .*                                        749
    11 array.jl                   .*                                        756
     1 array.jl                   ./                                        756
     2 array.jl                   convert                                   219
     7 array.jl                   div                                       756
    13 array.jl                   div                                       758
     2 array.jl                   getindex                                  246
    56 array.jl                   rem                                       756
     5 array.jl                   rem                                       758
     3 array.jl                   setindex!                                 307
     1 array.jl                   zeros                                     170
    10 base.jl                    Array                                     228
     5 base.jl                    append_any                                141
     1 base.jl                    append_any                                145
     4 base.jl                    append_any                                150
     2 base.jl                    append_any                                154
     1 base.jl                    append_any                                155
     1 base.jl                    setindex!                                 177
    80 broadcast.jl               .*                                        278
    53 broadcast.jl               ./                                        300
    58 broadcast.jl               broadcast!                                227
     2 broadcast.jl               broadcast!                                600
    59 broadcast.jl               broadcast!                                603
     9 broadcast.jl               broadcast_shape                            30
     2 broadcast.jl               broadcast_shape                            34
     2 broadcast.jl               broadcast_shape                            35
     1 broadcast.jl               broadcast_shape                            45
    10 broadcast.jl               gen_broadcast_function                    185
    49 broadcast.jl               gen_broadcast_function                    186
     3 broadcast.jl               longer_size                                24
     1 cartesian.jl               _ncall                                    320
    12 cartesian.jl               _ncall                                    321
     1 dict.jl                    _setindex!                                540
     2 dict.jl                    convert                                   345
    10 dict.jl                    empty!                                    458
     1 dict.jl                    empty!                                    459
    72 dict.jl                    empty!                                    460
   195 dict.jl                    empty!                                    461
     2 dict.jl                    empty!                                    464
     1 dict.jl                    getindex                                  615
    10 dict.jl                    haskey                                    628
     2 dict.jl                    ht_keyindex2                              495
    20 dict.jl                    ht_keyindex                               469
     3 dict.jl                    ht_keyindex                               471
   119 dict.jl                    ht_keyindex                               472
     1 dict.jl                    ht_keyindex                               473
    18 dict.jl                    ht_keyindex                               476
    94 dict.jl                    ht_keyindex                               479
     5 dict.jl                    ht_keyindex                               480
     1 dict.jl                    ht_keyindex                               485
     1 dict.jl                    ht_keyindex                               488
     1 dict.jl                    rehash                                    425
     1 dict.jl                    setindex!                                 557
     2 dict.jl                    skip_deleted                              668
    23 dict.jl                    skip_deleted                              669
     1 float.jl                   <                                         144
     1 float.jl                   isnan                                     210
     4 float.jl                   mod                                       135
     1 io.jl                      readall                                   245
     3 linalg/dense.jl            vecnorm2                                   60
     2 linalg/generic.jl          generic_vecnorm2                           90
     1 linalg/generic.jl          generic_vecnorm2                           95
     1 linalg/generic.jl          generic_vecnorm2                          103
     1 linalg/generic.jl          generic_vecnormInf                         71
     4 linalg/generic.jl          norm2                                     174
     4 linalg/generic.jl          norm                                      195
  5674 loading.jl                 include_from_node1                        128
     2 math.jl                    hypot                                     173
     2 multidimensional.jl        _getindex!                                 31
     5 multidimensional.jl        _getindex!                                 37
     1 multidimensional.jl        _getindex!                                293
     2 multidimensional.jl        checksize                                   4
     5 multidimensional.jl        getindex                                   49
    80 multidimensional.jl        getindex                                   50
     1 multidimensional.jl        setindex!                                  61
     2 multidimensional.jl        setindex!                                  72
     3 multidimensional.jl        setindex!                                  76
  5674 no file                    anonymous                                  14
     1 operators.jl               >                                          33
     1 operators.jl               promote_shape                             199
     1 operators.jl               setindex_shape_check                      247
     1 operators.jl               setindex_shape_check                      288
    44 promotion.jl               promote_type                               98
     4 random.jl                  rand                                      120
     1 random.jl                  randmtzig_randn                           743
     1 random.jl                  randmtzig_randn                           748
     2 random.jl                  randn!                                    787
     4 reduce.jl                  maximum                                   311
     2 regex.jl                   next                                      223
     4 set.jl                     delete!                                    21
     4 string.jl                  print                                       4
     8 string.jl                  println                                     5
   302 tuple.jl                   map                                        47
    36 util.jl                    time_print                                 45
    16 util.jl                    time_print                                143
